,Activated B cell,Activated CD4 T cell,Activated CD8 T cell,Activated dendritic cell,CD56bright natural killer cell,CD56dim natural killer cell,Central memory CD4 T cell,Central memory CD8 T cell,Effector memeory CD4 T cell,Effector memeory CD8 T cell,Eosinophil,Gamma delta T cell,Immature  B cell,Immature dendritic cell,Macrophage,Mast cell,Memory B cell,Monocyte,Myeloid derived suppressor cell,Natural killer cell,Natural killer T cell,Neutrophil,Plasmacytoid dendritic cell,Regulatory T cell,T follicular helper cell,Type 1 T helper cell,Type 17 T helper cell,Type 2 T helper cell
RORC,0.018037518,-0.086291486,-0.136868687,-0.125252525,-0.242135642,-0.275468975,-0.057575758,0.044300144,-0.098051948,-0.057720058,0.112698413,-0.133766234,0.035786436,-0.238023088,0.158946609,-0.131096681,0.419264069,0.027344877,-0.085642136,0.1995671,-0.182395382,0.133766234,0.186363636,0.161038961,0.057142857,-0.06991342,0.476984127,0.352525253
CD274,0.419091254,-0.021645412,-0.136005339,-0.117570663,-0.215227547,-0.438896806,0.162773499,0.541676437,0.355345515,0.308699652,0.312451523,-0.011255614,0.479806634,0.087808222,0.523494291,0.181208175,0.569599019,0.403181876,0.317321741,0.603943073,0.080015873,0.529266401,0.598784249,0.59117228,0.446941684,-0.010461949,0.341456376,0.5423258
PTPRD,0.473520924,-0.009018759,-0.113131313,-0.053823954,-0.117027417,-0.298556999,0.192640693,0.548412698,0.301010101,0.30952381,0.300865801,0.058802309,0.495310245,0.050577201,0.525685426,0.173809524,0.503318903,0.311904762,0.352669553,0.606637807,0.100577201,0.581024531,0.571861472,0.608080808,0.408513709,0.081673882,0.396681097,0.508874459
A2M,0.134559885,-0.242929293,-0.078282828,-0.277272727,-0.277128427,-0.095382395,0.059451659,0.181818182,0.0002886,0.040836941,0.216522367,-0.272943723,0.052092352,0.052958153,0.03975469,-0.253174603,0.265656566,0.103535354,-0.071789322,0.255555556,0.123015873,0.086435786,0.194660895,0.101082251,0.168470418,-0.158225108,0.121789322,0.358946609
HCK,0.683165281,0.192175184,0.112772597,0.239181803,-0.129042732,-0.041342737,0.379516225,0.795072061,0.314435686,0.685257671,0.335539963,0.326809647,0.808564368,0.191778351,0.841465395,0.470823788,0.400007215,0.719782103,0.721189055,0.655387002,0.455744151,0.655639532,0.779090532,0.845361569,0.71253089,0.250942477,0.441349952,0.387200346
