GeneID,GSM3615293,GSM3615294,GSM3615295,GSM3615296,GSM3615297,GSM3615298,GSM3615299,GSM3615300,GSM3615301,GSM3615302,GSM3615303,GSM3615305,GSM3615306,GSM3615307,GSM3615308,GSM3615309,GSM3615310,GSM3615311,GSM3615312,GSM3615313,GSM3615314,GSM3615315,GSM3615316,GSM3615317,GSM3615318,GSM3615319,GSM3615320,GSM3615321,GSM3615323,GSM3615324,GSM3615325,GSM3615326,GSM3615327,GSM3615328,GSM3615329,GSM3615330,GSM3615331,GSM3615332,GSM3615333,GSM3615334,GSM3615335,GSM3615336,GSM3615337,GSM3615338,GSM3615339,GSM3615340,GSM3615341,GSM3615342,GSM3615343,GSM3615344,GSM3615345,GSM3615346,GSM3615347,GSM3615348,GSM3615349
6097,20.67,6.684,12.25,17.27,32.68,30.34,20.86,22.94,18.58,21.69,20.88,36.1,41.47,21.66,20.71,13.23,16.28,17.86,9.618,15.47,21.96,17.03,13.8,9.663,20.62,41.25,38.95,29.32,10.09,36.36,35.91,31.07,42.18,26.94,26.33,16.44,14.57,32.47,18.46,14.39,20.83,17.98,27.79,30.75,17.96,33.38,32.28,20.8,19.23,16.24,17.65,34.18,21.62,22.61,38.73
29126,0.1386,0.1015,0.09935,0.08248,0.2528,0.2789,0.2991,0.24,0.2699,0.1503,0.1494,0.2223,0.367,0.208,0.418,0.1504,0.1912,0.1378,0.09152,0.3292,0.2232,0.2657,0,0,0.1368,0.4813,0.4501,0.2944,0.07931,0.4925,0.6728,0.7668,0.6611,0.3707,0.4581,0.243,0.3679,0.2458,0.5198,0.2031,0.2099,0.5528,0.9669,0.6867,0.786,0.5814,0.5964,0.4601,0.2564,0.4047,0.2149,0.886,0.8178,0.3041,0.7699
5789,0.4274,0.3275,0.5948,0.4602,0.6364,0.797,1.422,0.8315,1.348,0.6427,1.025,1.045,1.063,0.4043,0.9575,0.7032,0.2722,0.8109,0.4317,0.8448,0.8217,0.4228,0.492,0.6664,0.5958,0.9397,0.9004,0.7259,0.5252,1.445,1.733,1.985,1.24,1.19,1.545,1.276,1.043,0.9965,0.7463,0.8059,0.5402,1.383,1.511,1.536,1.293,1.342,1.221,1.097,0.9739,0.6401,0.8906,2.58,1.151,0.9719,2.04
2,105.5,28.1,63.44,62.2,309.1,340.7,110.4,375.7,161.2,52.9,20.13,260,215.6,209.5,261.8,275.3,608.5,391,120.9,117.5,325.4,430,55.49,244.2,454.3,236.4,377.3,232.6,168.5,232.2,359.2,253.9,172.7,812.7,1077,189.3,515.2,622.6,802.2,189,275.4,719.6,472.7,138.9,110.5,121.9,128.4,97.18,115.3,590.9,251.5,487.2,319.1,67.64,115.6
3055,1.056,0.7955,0.8274,1.532,1.788,0.6907,4.821,1.509,1.171,1.509,1.081,1.42,3.056,0.7641,2.299,1.547,0.9837,1.831,0.9415,4.086,2.431,0.9463,2.004,3.58,1.408,2.834,2.277,4.247,1.768,3.935,5.714,7.09,4.758,4.874,4.965,6.833,3.495,5.115,3.307,3.721,2.634,4.013,6.471,10.38,7.149,8.328,5.343,5.615,7.143,3.614,6.264,2.81,9.918,3.718,6.385
